CCL,PLC
257.8600442,207.2400383
256.1011664,207.6049456
257.8889394,207.5665306
257.8589332,207.5330989
257.5281609,207.7849566
257.8311369,207.495667
255.3571845,207.7001311
257.8689183,207.5345962
257.20353,207.7053665
257.8676774,207.6250277
257.8212883,207.49329
257.8345981,207.5029164
257.8519944,207.5500605
258.7957724,209.5523294
257.821789,207.4986615
256.1001839,207.5947217
257.8314587,207.6160441
257.888658,207.5368421
257.8659296,207.4768199
257.1029091,207.9227862
257.8558071,207.5203721
257.8515495,207.5464106
255.9844004,207.6416289
258.4591187,209.1154378
257.8128561,207.5106397
257.8519886,207.6498639
257.9079033,207.5286071
256.0428828,207.5091425
257.8275998,207.5897384
257.8179948,207.5188748
256.0007175,207.5301044
257.811346,207.5188748
257.7766281,207.5053993
257.7899889,207.340177
257.853354,207.5173775
257.9140229,207.5383394
257.8036751,207.5025459
257.8523655,207.6423775
257.8591613,207.5128857
257.8144804,207.5196234
257.818203,207.6194268
257.6573655,207.5211207
257.2037031,207.9422072
257.7912877,207.7264595
257.8066991,207.5016561
257.8093375,207.7249622
257.7045831,207.5143829
255.907176,207.29482
257.8801733,207.5157491
255.7721116,207.3245085
257.8011529,207.5091425
257.8351984,207.8574486
256.0236183,207.5025459
257.8123381,207.4835577
257.8159399,207.5091425
257.8543362,207.4970332
255.8884105,207.485055
256.9570104,207.5338475
257.8177846,207.3800111
257.0865534,207.9100879
257.9051654,207.4043557
257.7792886,207.7583938
258.3653374,209.7549165
257.8355103,207.4964156
257.8319443,207.4940386
257.8005098,207.6528584
257.8382434,207.555301
256.997922,207.4130823
257.7749454,207.5455687
257.8504586,207.5136343
258.8940448,209.6056325
257.8583821,207.5316016
257.855021,207.4592408
257.7979237,207.5053993
257.8278956,207.6431261
257.8616485,207.5286071
257.7938163,207.5128857
257.9411157,207.4114716
255.8516399,207.5478146
257.8190859,207.4962845
256.0552552,207.2671204
258.033383,207.20701
257.8572828,207.5293557
257.0334388,208.1632388
257.8450397,207.5195881
257.8246852,207.5188748
113.2664563,70.83720789
113.2867787,70.84677727
113.2664563,70.83960024
113.2664563,70.83720789
113.2664563,70.83960024
113.2664563,70.83720789
113.2664563,70.83960024
113.2664563,70.83720789
113.2664563,70.83960024
113.2674333,70.84199258
113.2664563,70.83960024
113.2669448,70.84079641
113.2664563,70.83960024
113.2684103,70.84438492
113.2664563,70.83960024
113.2664563,70.83960024
113.2664563,70.83720789
113.2664563,70.83960024
113.2664563,70.83960024
113.2664563,70.83960024
113.2664563,70.83960024
113.2684103,70.84438492
113.2664563,70.83960024
113.2664563,70.83960024
113.2664563,70.94562617
113.2664563,70.94562617
113.2664563,70.83960024
113.2664563,70.83960024
113.2669448,70.84079641
113.2664563,70.83960024
113.2867787,70.84916961
113.2664563,70.83960024
113.2867787,70.84677727
113.2867787,70.84916961
23.625,41.5
23.25,41.5
23.729166,41.5
23.125,41.5
23.416666,41.5
23.125,41.5
23.291666,41.5
23.125,41.5
23.729166,41.5
22.979166,41.5
23.625,41.5
23.0625,41.5
23.291666,41.5
23.6875,41.5
23.625,41.5
22.895834,41.5
23.291666,41.5
23.208334,41.5
23.625,41.5
23.6875,41.5
23.208334,41.5
23.729166,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.291666,41.5
23.104166,41.5
23.625,41.5
23.083334,41.5
23.6875,41.5
23.729166,41.5
23.166666,41.5
23.25,41.5
23.166666,41.5
23.6875,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.25,41.5
23.291666,41.5
23.125,41.5
23.625,41.5
23.166666,41.5
22.979166,41.5
23.208334,41.5
23.416666,41.5
23.25,41.5
23.125,41.5
23.104166,41.5
23.083334,41.5
23.083334,41.5
23.6875,41.5
23.729166,41.5
23.625,41.5
23.625,41.5
23.25,41.5
23.6875,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
23.208334,41.5
23.6875,41.5
23.625,41.5
23.6875,41.5
23.625,41.5
23.6875,41.5
23.6875,41.5
23.625,41.5
23.0625,41.5
23.625,41.5
23.104166,41.5
23.104166,41.5
23.6875,41.5
23.6875,41.5
23.25,41.5
23.6875,41.5
23.25,41.5
23.625,41.5
23.104166,41.5
23.625,41.5
23.25,41.5
23.625,41.5
23.0625,41.5
23.625,41.5
23.729166,41.5
23.625,41.5
23.6875,41.5
21.541666,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.25,41.5
23.625,41.5
23.291666,41.5
23.625,41.5
23.625,41.5
23.0625,41.5
23.395834,43.375
23.833334,43.375
23.416666,43.375
23.979166,43.375
23.645834,43.375
23.208334,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.645834,43.375
23.291666,41.5
31.6,18
23.958334,43.375
23.833334,43.375
24.020834,43.375
24.020834,43.375
23.645834,43.375
23.520834,43.375
23.125,41.5
23.3125,43.375
24.020834,43.375
23.833334,43.375
23.625,41.5
23.645834,43.375
22.979166,43.375
23.833334,43.375
23.979166,43.375
23.416666,43.375
23.104166,43.375
23.833334,43.375
23.208334,41.5
23.625,41.5
24.020834,43.375
23.395834,43.375
23.0625,43.375
23.875,43.375
24.020834,43.375
23.833334,43.375
23.625,41.5
23.291666,41.5
23.25,41.5
23.416666,41.5
22.625,43.375
23.0625,43.375
23.625,41.5
23.416666,43.375
23.229166,43.375
24.020834,43.375
23.833334,43.375
23.104166,43.375
23.875,43.375
23.395834,43.375
23.208334,41.5
23.416666,41.5
23.6875,41.5
22.895834,43.375
23.625,41.5
23.625,41.5
23.208334,41.5
23.208334,41.5
23.6875,41.5
23.625,41.5
22.979166,41.5
23.25,41.5
23.25,41.5
23.625,41.5
23.6875,41.5
23.625,41.5
23.6875,41.5
23.208334,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
23.625,41.5
22.895834,41.5
23.208334,41.5
23.625,41.5
21.041666,41.5
23.625,41.5
23.083334,41.5
23.208334,41.5
23.083334,41.5
23.625,41.5
23.625,41.5
22.895834,41.5
23.208334,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.291666,41.5
23.083334,41.5
23.25,41.5
23.125,41.5
23.166666,41.5
23.625,41.5
23.416666,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.6875,41.5
23.083334,41.5
23.6875,41.5
23.625,41.5
23.208334,41.5
23.25,41.5
23.625,41.5
23.625,41.5
23.416666,41.5
23.625,41.5
23.625,41.5
23.125,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
23.291666,41.5
23.729166,41.5
23.6875,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.291666,41.5
23.625,41.5
22.625,41.5
23.625,41.5
23.041666,41.5
23.625,41.5
23.625,41.5
23.125,41.5
23.25,41.5
23.625,41.5
23.291666,41.5
23.625,41.5
23.208334,41.5
23.291666,41.5
23.083334,41.5
23.0625,41.5
23.083334,41.5
23.083334,41.5
23.291666,41.5
23.625,41.5
23.083334,41.5
23.625,41.5
23.416666,41.5
23.208334,41.5
23.625,41.5
23.208334,41.5
23.25,41.5
23.729166,41.5
23.625,41.5
23.25,41.5
23.625,41.5
23.208334,41.5
23.6875,41.5
23.625,41.5
23.25,41.5
23.625,41.5
22.895834,41.5
23.625,41.5
23.208334,41.5
23.104166,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.25,41.5
23.6875,41.5
23.208334,41.5
23.625,41.5
23.083334,41.5
23.625,41.5
23.083334,41.5
23.125,41.5
22.583334,41.5
23.041666,41.5
23.208334,41.5
23.625,41.5
23.25,41.5
23.625,41.5
23.625,41.5
23.729166,41.5
23.729166,41.5
23.104166,41.5
23.0625,41.5
23.25,41.5
23.25,41.5
23.291666,41.5
23.291666,41.5
23.083334,41.5
23.625,41.5
22.625,41.5
23.625,41.5
23.083334,41.5
23.208334,41.5
23.291666,41.5
23.625,41.5
23.6875,41.5
23.6875,41.5
23.125,41.5
23.0625,41.5
23.6875,41.5
23.208334,41.5
23.291666,41.5
23.125,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
22.979166,41.5
23.625,41.5
23.625,41.5
23.291666,41.5
23.625,41.5
23.083334,41.5
23.291666,41.5
23.25,41.5
23.625,41.5
23.729166,41.5
23.625,41.5
23.291666,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
23.25,41.5
23.041666,41.5
23.625,41.5
23.25,41.5
23.125,41.5
23.125,41.5
23.625,41.5
23.6875,41.5
23.416666,41.5
23.0625,41.5
23.6875,41.5
21.166666,41.5
22.895834,41.5
23.625,41.5
23.208334,41.5
23.625,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.6875,41.5
23.416666,41.5
23.0625,41.5
23.625,41.5
23.083334,41.5
23.625,41.5
22.625,41.5
23.25,41.5
23.291666,41.5
23.166666,41.5
22.979166,41.5
23.083334,41.5
22.979166,41.5
22.583334,41.5
23.625,41.5
22.895834,41.5
23.125,41.5
23.729166,41.5
23.625,41.5
23.125,41.5
23.6875,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.125,41.5
23.625,41.5
23.416666,41.5
23.625,41.5
23.25,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.083334,41.5
22.979166,41.5
23.625,41.5
23.625,41.5
22.895834,41.5
22.979166,41.5
23.6875,41.5
23.6875,41.5
23.416666,41.5
23.083334,41.5
23.0625,41.5
23.625,41.5
23.625,41.5
23.6875,41.5
23.25,41.5
23.208334,41.5
23.625,41.5
23.083334,41.5
23.104166,41.5
23.208334,41.5
23.6875,41.5
23.625,41.5
23.166666,41.5
23.25,41.5
23.625,41.5
23.104166,41.5
23.208334,41.5
23.208334,41.5
23.291666,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.416666,41.5
22.583334,41.5
23.625,41.5
23.083334,41.5
23.041666,41.5
23.125,41.5
20.041666,41.5
23.208334,41.5
23.208334,41.5
23.25,41.5
23.125,41.5
23.625,41.5
23.6875,41.5
23.291666,41.5
23.625,41.5
23.625,41.5
23.104166,41.5
23.625,41.5
23.208334,41.5
23.6875,41.5
23.229166,41.5
23.625,41.5
22.979166,41.5
23.625,41.5
23.729166,41.5
23.625,41.5
23.625,41.5
23.291666,41.5
23.6875,41.5
23.125,41.5
23.291666,41.5
23.25,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.729166,41.5
23.125,41.5
23.125,41.5
23.625,41.5
23.625,41.5
23.208334,41.5
23.625,41.5
23.125,41.5
23.729166,41.5
23.625,41.5
23.125,41.5
23.083334,41.5
23.208334,41.5
23.625,41.5
23.208334,41.5
23.625,41.5
23.625,41.5
23.125,41.5
22.979166,41.5
23.041666,41.5
23.291666,41.5
23.625,41.5
23.0625,41.5
22.645834,41.5
23.625,41.5
23.416666,41.5
23.208334,41.5
23.208334,41.5
23.125,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.104166,41.5
23.625,41.5
23.208334,41.5
23.125,41.5
23.25,41.5
23.083334,41.5
23.625,41.5
23.6875,41.5
23.625,41.5
23.166666,41.5
23.25,41.5
23.291666,41.5
23.6875,41.5
23.083334,41.5
23.208334,41.5
23.625,41.5
23.208334,41.5
22.979166,41.5
23.625,41.5
23.625,41.5
23.291666,41.5
23.625,41.5
23.625,41.5
23.6875,41.5
23.416666,41.5
22.645834,41.5
23.625,41.5
23.208334,41.5
22.604166,41.5
23.729166,41.5
23.729166,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.25,41.5
23.625,41.5
22.645834,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.625,41.5
23.25,41.5
23.6875,41.5
667.0243531,674.20411
663.1267188,672.0294856
664.1604767,672.7612681
663.2178419,672.0694038
668.1316265,674.867882
664.9833042,673.2557815
665.587558,673.6659302
668.6251195,675.6568544
668.6367899,675.3699924
664.8349972,673.1232132
663.8957758,672.5508991
664.2276868,672.8243918
663.2391647,672.0772622
663.2235918,672.0642473
663.3976676,672.2439565
663.6499433,672.4307563
665.5790926,673.4405887
663.188426,672.0728948
665.0563129,673.2709006
663.4748681,672.3190139
665.4291286,673.3309906
663.4540724,672.2596881
663.3216412,672.1836923
663.4339868,672.2566843
668.6490295,675.5588987
665.6213298,673.3921918
665.0968695,673.2006495
665.1265709,673.3148002
666.6437148,674.0068078
665.5549385,673.4175867
663.2763334,672.1974873
663.4021227,672.2712215
664.3409016,672.9165885
665.1343417,673.2752427
664.8797088,673.1724023
667.6212323,674.6348188
663.1770876,672.0637773
663.3666246,672.1757042
665.0867059,673.3398284
664.6882799,673.0755568
663.3524998,672.2143056
664.7790229,673.1655837
665.2017788,673.3024081
663.2650488,672.1196687
668.6294178,675.5836926
663.2941455,672.1582195
666.4617619,673.923571
663.5738061,672.3807747
665.2718623,673.3238449
663.3489186,672.2113167
663.5256838,672.269694
664.5315103,673.0813325
663.3491126,672.2091268
665.7266852,673.5826977
664.4188733,672.9387481
663.7771305,672.4739154
663.4517467,672.3075176
663.7348093,672.4661215
666.0108771,673.7327012
663.2499045,672.1052515
668.8707046,676.2344116
669.1498829,675.8376642
664.1278329,672.8109342
663.2827184,672.1977572
663.7575954,672.4908907
666.5377787,673.9646234
665.5721489,673.4489544
664.9839275,673.1756844
664.0467028,672.7734797
663.9745147,672.6843818
665.19462,673.3389138
663.9750107,672.6567468
664.6040564,673.1516215
664.9614683,673.2485429
663.3741627,672.2124006
663.1654763,672.0678711
663.5243017,672.3655004
663.5231874,672.3164416
665.4623095,673.4107133
664.2704991,672.8397998
665.9965545,673.8495309
663.5731755,672.4348913
668.7878091,675.6691826
663.1915859,672.0484868
663.3392595,672.1604512
663.2114094,672.0884537
663.4015668,672.2767503
663.5485983,672.3459641
665.2510824,673.3184591
663.6180578,672.3880107
663.1924382,672.1115172
663.5693485,672.3482314
664.3727973,673.0113112
667.3155329,674.5379399
667.3617479,674.5640114
666.8361927,674.1404371
663.3718149,672.2484238
666.1911169,673.9059233
663.9057226,672.5390195
664.757255,673.2258176
665.9080646,673.6169461
663.4358742,672.3039061
665.3037188,673.4996859
664.5412989,673.0016865
666.251119,673.6624069
663.307648,672.1736058
665.3437881,673.3805501
665.9534224,673.5692882
666.7124728,674.1060399
663.3366548,672.1887543
663.5491239,672.3176295
664.4514079,672.9967505
663.3226088,672.2672553
668.7718313,675.6192972
663.4502293,672.2235515
667.2663493,674.5946067
665.9281788,673.663768
663.4171202,672.2968714
663.212917,672.1631602
667.3187545,674.3961257
663.2355499,672.1290189
663.5344445,672.3007933
664.3735649,672.9564985
663.5038843,672.3313743
666.5653507,673.9101344
665.3463352,673.2501299
664.5051249,673.0434358
663.3390918,672.1908482
663.5659308,672.3032293
665.4334171,673.3975341
665.7530183,673.7053344
663.42032,672.2886329
666.3692916,673.998247
663.418303,672.2789077
664.5998216,673.1142024
665.8171909,673.6932542
665.972427,673.7130106
664.3538435,672.9819611
663.2692235,672.2019632
666.4258656,673.9376977
667.1839472,674.4508023
664.9173339,673.3066183
664.8286396,673.2204939
664.967034,673.1739567
663.4107104,672.2401282
663.433893,672.2387799
663.1739512,672.1312934
665.4649122,673.5452145
663.3370963,672.2110063
663.321197,672.2741821
665.391754,673.6117344
663.254633,672.2440029
663.7332961,672.5425977
667.7550762,674.6941584
664.5870871,673.0629106
663.306072,672.0740101
663.3353214,672.2154343
666.0898405,673.8835589
665.1910949,673.4404517
665.0199522,673.2038027
667.024362,674.1739297
663.4981609,672.3185495
665.1649664,673.3467889
663.4468001,672.2769778
663.8423493,672.6055961
663.418972,672.3014734
665.4476073,673.3769804
663.6022673,672.4238035
667.4795423,674.5134047
663.6692912,672.4519359
665.2154216,673.3072505
664.8586381,673.2010273
668.7303596,675.6774633
663.5355986,672.3796278
663.2865647,672.124047
663.283864,672.2497407
670.4609563,677.3011757
664.5124886,673.0494114
664.4423006,672.9905237
663.0390424,671.9853212
664.8205882,673.1935916
665.5180559,673.4376105
666.2854087,673.9812206
664.7902207,673.0804424
665.6056792,673.6137525
667.7262427,674.6153626
664.2003601,672.8616997
665.5855732,673.4588887
663.3446423,672.1549359
664.7473537,673.2130941
663.2452142,672.1981397
664.3320046,672.8893907
664.514047,672.9804955
664.0502565,672.6613607
664.2260213,672.8772003
663.5412505,672.2481842
663.7902006,672.5362442
665.2278336,673.4655134
663.1912656,672.1141108
664.2894652,672.8861607
663.4975044,672.3239165
664.8408759,673.1582883
665.6253589,673.7599952
665.5133852,673.4528607
663.2564898,672.1060164
663.6986847,672.4800796
668.2829352,675.2534221
666.3246838,673.8889918
663.6990594,672.4929638
665.0794194,673.3810297
664.7515444,673.1157189
663.6089661,672.4288828
663.7940331,672.5514614
663.3084757,672.1816396
663.5580374,672.397311
663.3718106,672.2449114
665.2371201,673.4074697
668.6118306,675.4425761
663.5738288,672.3464069
663.1868829,672.1762783
665.8889259,673.606274
664.1195513,672.69423
668.3620642,675.3556963
663.8979376,672.5905696
663.1948519,672.1719373
663.556688,672.3175572
665.6216602,673.5135566
663.2502091,672.2196212
665.791642,673.5263187
665.4117164,673.5269231
664.3702881,672.9767086
663.2186845,672.2516717
664.8140975,673.2560233
665.7444677,673.8477262
663.8185254,672.4991358
663.6507484,672.4434998
664.2810076,672.8807527
665.005199,673.3068304
666.6826967,673.8368444
664.6627322,673.0918544
663.5154378,672.2668091
664.0652438,672.6588063
668.9552236,675.7468544
664.9799082,673.2535901
665.3164125,673.5165657
664.7467155,673.1335486
665.4982943,673.4320296
666.4068506,673.9809712
665.4322109,673.4185652
669.8905402,676.4873025
663.4560305,672.294487
664.0681648,672.7168834
663.6753953,672.4698852
663.3410741,672.2611277
666.0709305,673.8801161
666.2876965,673.9679183
663.3772356,672.255166
664.4679609,673.0473127
666.7744453,674.0992296
666.7004227,674.162487
665.9522282,673.607371
663.6765766,672.4908038
663.3911646,672.2660577
664.5504902,673.0844094
663.5201226,672.3338516
665.8738194,673.6676863
665.5417041,673.6342683
663.5111833,672.3673555
666.794664,674.2188899
663.4421743,672.327109
663.241098,672.1911873
663.6041169,672.4415214
665.2454263,673.3774101
665.218486,673.363063
668.8796996,675.8342959
663.4618454,672.3346857
668.8518488,675.673542
665.1923995,673.4485904
663.4909453,672.3049662
665.5392247,673.6761631
665.5152775,673.4487501
663.7606329,672.4365055
665.8607866,673.7870132
665.6749298,673.6766252
662.9511052,671.8724636
663.4251674,672.2484604
664.7156671,673.1025936
666.5214782,674.0127619
663.6065002,672.3850001
663.7197277,672.4144065
