RMC,CCC
1,2.051411467
1,2.052223634
1,2.051064696
1,2.625727364
1,2.711017096
1,2.711025345
1,2.05237775
1,2.052211348
1,2.711015291
1,2.052193746
1,2.7110237
1,2.05184509
1,2.625708811
1,2.052193108
1,2.052193356
1,2.625713874
1,2.051846744
1,2.625706714
1,2.711018882
1,2.052193081
1,2.052228816
1,2.051825908
1,2.052246357
1,2.05219325
1,2.317358263
1,2.052194264
1,2.711029403
1,2.052208746
1,2.052241414
1,2.057360238
1,2.625709402
1,2.711017615
1,2.625710923
1,2.052194426
1,2.711016132
1,2.711031106
1,2.048806406
1,2.625706942
1,2.711022346
1,2.711021121
1,2.625708387
1,2.051387556
1,2.625708666
1,2.711015816
1,2.633115102
1,2.649419323
1,2.052192089
1,2.711016854
1,2.711018979
1,2.711016972
1,2.052194403
1,2.711015445
1,2.052193343
1,2.711020935
1,2.052194285
1,2.052192317
1,2.05219256
1,2.052195899
1,2.05219348
1,2.711015399
1,2.052222236
1,2.625716051
1,2.052193147
1,2.711015156
1,2.05222188
1,2.052192876
1,2.052193364
1,2.052192896
1,2.052202432
2,2.62572805
1,2.052192913
1,2.711020923
1,2.711014535
1,2.052192982
1,2.052222401
1,2.052195463
1,2.05225243
1,2.051411431
1,2.625707422
1,2.052192905
1,2.711029303
1,2.052229867
1,2.052191797
1,2.052255934
1,2.052192912
1,2.052194091
1,2.052229225
1,2.052192615
1,2.052249969
1,2.052193633
1,2.711018272
1,2.052193109
1,2.052219978
1,2.052194085
1,2.052230847
1,2.052193408
1,2.711041382
1,2.052192559
1,2.625711283
1,2.052233172
1,2.711020488
1,1.63376314
1,2.655283709
1,2.709747673
1,2.054478889
1,2.649418689
1,2.052192695
1,2.052193428
1,2.625707465
1,2.052192533
1,2.05222307
1,2.711015693
1,2.052192567
1,2.720561776
1,2.051844692
1,1.706070184
1,2.655259462
1,2.711018867
1,2.052223006
1,2.711016545
1,2.04967861
1,2.052229027
1,2.052193015
1,2.052193172
1,2.05219293
1,2.052232583
1,2.052192227
1,2.052193226
1,2.052222738
1,2.052192766
1,2.052193384
1,2.052223137
1,2.052253526
1,2.052193983
1,2.052194011
1,2.05221337
1,2.0521934
1,2.05223585
1,2.052203185
1,2.052237272
1,2.052191504
1,2.052193395
1,2.052195261
1,2.052194132
1,2.052194322
1,2.052234243
1,2.711015323
1,2.052192817
1,2.6257068
1,2.052201557
1,2.051416393
1,2.709759959
1,2.052235362
1,2.052248377
1,2.711024457
1,2.05220269
1,2.711016362
1,2.052197828
1,2.625719624
1,2.052192474
1,2.052230511
1,2.052229761
1,2.052192237
1,2.052193296
1,2.711017624
1,2.052193529
1,2.052235489
1,2.052194601
1,2.711016095
1,2.711022593
1,2.052193148
1,2.711024044
1,2.052216675
1,2.052244564
1,2.052203399
1,2.052193154
1,2.625707169
1,2.052192888
1,2.052207294
1,2.052236847
1,2.711028842
1,2.72056179
1,2.052242705
1,2.034377565
1,2.314752159
1,2.052229694
1,2.05219467
1,2.052192106
1,2.052195948
1,2.052223231
1,2.052237381
1,2.052193489
1,2.052379454
1,2.052193958
1,2.052218101
1,2.052192748
1,2.052193592
1,2.051845413
1,2.625708422
1,2.056475515
1,2.625711757
1,2.052197299
1,2.052192821
1,2.052192157
1,2.052192661
1,2.05219249
1,2.0521916
1,2.052194167
1,2.051589588
1,2.052195123
1,2.711021345
1,2.048806265
1,2.054010168
1,2.052192834
1,2.052257311
1,2.052193554
1,2.051253792
1,2.052193071
1,2.711027225
1,2.052201377
1,2.711018619
1,2.051112666
1,2.052231765
1,2.625723394
1,2.052203721
1,2.0528777
1,2.05219307
1,2.05141219
1,2.052233621
1,2.711019054
1,2.051845371
1,2.052255728
1,2.052245704
1,2.052192312
1,2.625707502
1,2.051234173
1,2.625707764
1,2.711034686
1,2.734433993
1,2.711016105
1,2.052202313
1,2.052193484
1,2.707240519
1,2.052191906
2,2.711020485
1,2.052081799
1,2.6257139
1,2.711017871
1,2.052193154
1,2.052230078
1,2.05219227
1,2.711017352
1,2.711032338
1,2.711015253
1,2.711016776
1,2.052192616
1,2.711015839
1,2.711029066
1,2.711019232
1,2.711032322
1,2.05219293
1,2.052191858
1,2.625708843
1,2.052193327
1,2.711025617
1,2.05219201
1,2.625716026
1,2.735110975
1,2.052254572
1,2.711025398
1,1.993366561
1,2.314858682
1,2.711023605
1,2.711030649
1,2.052192374
1,2.05223019
1,2.711016178
1,2.052198031
1,2.052230098
1,2.052192743
1,2.625707158
1,2.711038224
1,2.052238329
1,2.052240003
1,2.052193252
1,2.052195456
1,2.711016344
1,2.051410482
1,2.711019162
1,2.052312593
1,2.625706022
1,2.052191857
1,2.051845568
2,2.052192986
1,2.051043844
1,2.052193689
1,2.052193561
1,2.049913307
1,2.625715105
1,2.051868475
1,2.625727625
1,2.052193356
1,2.052192936
1,1.53036072
1,2.316821253
1,2.052252523
1,2.052232016
1,2.052230234
1,2.052194366
1,2.711016771
1,2.052194665
1,2.7110234
1,2.625714073
1,2.052193725
1,2.711016344
1,2.052253132
1,2.62570799
1,2.711028451
1,2.05219245
1,2.052218762
1,2.052232262
1,2.052236985
1,2.711018393
1,2.05225122
1,2.052193038
1,2.71102309
1,2.05219327
1,2.052192361
1,2.052192078
1,2.711023497
1,2.048805968
1,2.052231208
1,2.053008179
1,2.711016309
1,2.052192232
1,2.052252378
1,2.052193808
1,2.052205555
1,2.048816141
1,2.711015288
1,2.71102021
1,2.711015388
1,2.052192573
1,2.625707449
1,2.05219459
1,2.052228642
1,2.05219658
1,2.051411752
1,2.052204223
1,2.052193313
1,2.711016233
1,2.711038055
1,2.052195691
1,2.711016491
1,2.048805544
1,2.052192777
1,2.052228689
2,2.052193602
1,2.052195136
1,2.711022642
1,2.0522022
1,2.711014937
1,2.052193005
1,2.711025331
1,2.052193435
1,2.711018583
1,2.052243612
1,2.05219434
1,2.71101636
1,2.052193284
1,2.711018787
1,2.71102207
1,2.051688066
1,2.625708585
1,2.052232101
1,2.711016041
1,2.711028795
1,2.052191555
1,2.625714804
1,2.052192894
1,2.711018021
1,2.711017695
1,2.052193487
1,2.711016046
1,2.05219345
1,2.711014999
1,2.052255199
1,2.05219305
1,2.711030417
1,2.054018228
1,2.052193132
1,2.71101571
1,2.052197508
1,2.625715328
1,2.052193543
1,2.625708253
1,2.052193509
1,2.052220256
1,2.052219755
1,2.711030677
1,2.052192734
1,2.052230661
1,2.052222961
1,2.052230885
1,2.052194677
1,2.052236665
1,2.052195002
1,2.051408825
1,2.052203832
1,2.052192468
1,2.625706109
1,2.052193539
1,2.051412499
1,2.625708373
1,2.052192892
1,2.05219216
1,2.711016824
1,2.051431209
1,2.052194413
1,2.052193561
1,2.052191893
1,2.052194274
1,2.052198705
1,2.711013825
1,1.53036072
1,2.317470269
1,2.051411724
1,2.052193408
1,2.052192004
1,2.052195522
1,2.052206897
1,1.989420599
1,2.317019183
1,2.649414115
1,2.709747023
1,2.625724327
1,2.052251438
1,2.052207529
1,2.052193384
1,2.711031408
1,2.625722513
1,2.711015064
1,2.711018273
1,2.711017224
1,2.711016458
1,2.052193346
1,2.052248209
1,2.625707771
1,2.052193231
1,2.052194071
1,2.735129805
1,2.711016602
1,2.629555465
1,2.711017692
1,2.052191825
1,2.711015439
1,2.71101778
1,2.711016486
1,2.051421303
1,2.053980922
1,2.711016302
1,2.711015618
1,2.711024385
1,2.711015914
1,2.052192506
1,2.711018636
1,2.710149496
1,2.054036457
1,2.71101644
1,2.052192383
1,2.711015367
1,2.711015928
1,2.711017032
1,2.711016674
1,2.052193666
1,2.711025908
1,2.711016435
1,2.711016796
1,2.711016478
1,2.052192173
1,2.711018374
1,2.710475642
1,2.052236312
1,2.711016143
1,2.052193518
1,2.624424962
1,2.711015837
1,2.71101804
1,2.625716612
1,2.052191966
1,2.71101515
1,2.052226554
1,2.709746492
1,2.052192038
1,2.711016508
1,2.711015298
1,2.711016368
1,2.052221044
1,2.051846854
1,2.625706024
1,2.052249438
1,2.711016669
1,2.052206328
1,2.711017463
1,2.052192748
1,2.711024652
1,2.052206072
1,2.711025446
1,2.711029194
1,2.05222288
1,2.052236252
1,2.051825905
1,2.711014298
1,2.052204274
1,2.711016504
1,2.05222191
1,2.625708819
1,2.052192216
1,2.71101817
1,2.625707928
1,2.711029992
1,2.052195577
1,2.050642205
1,2.62570639
1,2.711014781
1,2.052235445
1,2.71102553
1,2.051754751
1,2.625721583
1,2.711021818
1,2.052203461
1,2.051589081
1,2.625707049
1,2.711018435
1,2.052194656
1,2.71101661
1,2.316181815
1,2.711015452
1,2.711017731
1,2.05219256
1,2.711015959
1,2.711016559
1,2.711014842
1,2.052236699
1,2.052220065
1,2.709747591
1,2.052235583
1,2.625706935
1,2.711029825
1,2.625709377
1,2.052236613
1,2.052194275
1,2.711016108
1,2.052194406
1,2.711016466
1,2.711030927
1,2.052192663
1,2.711029117
1,2.711014936
1,2.052230957
1,2.052194637
1,2.711016771
1,2.05223288
1,2.711033151
1,1.530277781
1,2.709745989
1,2.711015869
1,2.052192203
1,2.625707993
1,2.711016556
1,2.052192875
1,2.052193573
1,2.625706019
1,2.711014895
1,2.052231763
1,2.625708736
1,2.052192846
1,2.625706708
1,2.722720479
1,2.052246454
1,2.711023517
1,2.652727537
1,2.71101626
1,2.052199494
1,2.052254367
1,2.052168626
1,2.711020481
1,2.711015463
1,2.711029094
1,2.625707468
1,2.052192193
1,2.625711576
1,2.711017333
1,2.711017166
1,2.052225733
1,2.625709884
1,2.711016128
1,2.711016427
1,2.711018192
1,2.052212615
1,2.048805264
1,2.722721895
1,2.052193571
1,2.710488315
1,2.051414708
1,2.625706323
1,2.052193456
1,2.711017604
1,2.052250358
1,2.625707448
1,2.051421567
1,2.052193292
1,2.711021956
1,2.051411996
1,2.052198115
1,2.063210987
1,2.052191811
1,2.711016734
1,2.051825637
1,2.625709648
1,2.722738203
1,2.052193163
1,2.711016553
1,2.052221618
1,2.052255827
1,2.711016516
1,2.711034714
1,1.157015951
1,2.316673426
1,2.711020139
1,2.052194557
1,2.709940533
1,2.711023655
1,2.625706227
1,2.711017595
1,2.052195694
1,2.711029451
1,2.711015198
1,2.052203024
1,2.711014729
1,2.052193313
1,2.711017284
1,2.711015767
1,2.711016549
1,2.711016123
1,2.05219425
1,2.711017125
1,2.711018174
1,2.711015059
1,2.052197794
1,2.711015661
1,2.711014754
1,2.711015385
1,2.711022975
1,2.052193673
1,2.625707088
1,2.711016063
1,2.711021672
1,2.728834604
1,2.052192975
1,2.711016436
1,2.711018301
1,2.709750176
1,2.735109923
1,2.052205536
1,2.711016095
1,2.711016813
1,2.711018058
1,2.711015646
1,2.052191747
1,2.722719501
1,2.71101828
1,2.048867337
1,2.711015817
1,2.052195597
1,2.711024457
1,2.052231708
1,2.735119292
1,2.722746721
1,2.048804794
1,2.052252734
1,2.711019722
1,2.711016264
1,2.711019187
1,2.052470888
1,2.711016199
1,2.71102939
1,2.052231227
1,2.711015136
1,2.052197329
1,2.625707117
1,2.052192154
1,2.625706398
1,2.052193812
1,2.711019707
1,2.711017342
1,2.05219341
1,2.625727852
1,2.05219278
1,2.711018188
1,2.711017715
1,2.052246495
1,2.711018145
1,2.732549234
1,2.711016786
1,2.711015736
1,2.711015577
1,2.052203222
1,2.052197371
1,2.711024928
1,2.711017492
1,2.711016603
1,2.711023713
1,2.052249293
1,2.063211004
1,2.711015895
1,2.71102754
1,2.052226881
1,2.711036611
1,2.052192439
1,2.711016495
1,2.711016205
1,2.711015725
1,2.711016904
1,2.052193
1,2.71101759
1,2.711017737
1,2.711016237
1,2.711016038
1,2.052193115
1,2.711016329
1,2.711016888
1,2.711015133
1,2.71101714
1,2.052193124
1,2.711026269
1,2.73256652
1,2.052234242
1,2.735111707
1,2.052193439
1,2.699081727
1,2.709946383
1,2.711016905
1,2.052247795
1,2.052193025
1,2.711016606
1,2.711025365
1,2.711015566
1,2.711016167
1,2.052193539
1,2.711035687
1,2.711017413
1,2.711022875
1,2.05219588
1,2.728836445
1,2.711014767
1,2.711015904
1,2.711025663
1,2.052191662
1,2.711014865
1,2.711022897
1,2.709884074
1,2.052249685
1,2.052193061
1,2.735112224
1,2.711029768
1,2.711017964
1,2.052229861
1,2.052193422
1,2.052234309
1,2.711022748
1,2.711015602
1,2.711015189
1,2.052193429
1,2.711017174
1,2.71101578
1,2.711016728
1,2.711018153
1,2.052193179
1,2.711016028
1,2.711016842
1,2.052235992
1,2.711025351
1,2.052203582
1,2.62516064
1,2.720579942
1,2.052240139
1,2.711015756
1,2.051848417
1,2.711015566
1,2.711029574
1,2.052204809
1,2.711014609
1,2.051848198
1,2.711015293
1,2.711015023
4,2.496151928
4.5,2.468536559
2.5,2.34429793
3,2.120360574
3.5,2.036345195
3.5,2.063536391
4,2.20271215
2.5,2.473962775
3.5,2.032415762
2.5,2.508777976
2.5,2.51285367
2.5,2.410668033
2.5,2.419671574
4.5,2.262228301
2.5,2.438098138
4,1.956733424
2.5,2.527350096
4,1.994818533
5,2.44922246
4.5,2.486135062
2.5,2.14866521
3,2.106449147
2,2.548250968
3.5,2.415422147
2.5,2.233437607
5,2.472408516
4.5,2.182986553
3.5,2.193693799
2.5,1.945142321
2.5,2.475730322
2.5,2.459021162
4.5,2.196535936
4.5,2.285595301
5,2.463757957
3.5,2.440083076
2.5,2.445460854
4,2.242258157
3.5,2.076766847
4,2.414830201
5,2.273291204
5,2.497540592
4,2.390908742
4.5,1.911870999
2.5,2.519333007
2.5,2.440307293
2.5,2.416417911
3.5,2.358236869
2.5,2.635419318
2.5,2.459161223
4,2.444259418
3.5,2.192787095
2.5,2.44793467
4.5,2.236043738
3.5,2.195298983
2.5,2.52453655
2.5,2.390870511
3.5,2.166958499
2.5,2.502692234
2.5,2.172665944
2.5,2.448099075
5,2.497128629
3.5,2.309637533
3,1.957005426
2.5,2.519159386
4.5,2.542382115
3,2.091973509
3.5,2.389943265
4,2.150141905
3.5,1.952982255
5,2.504075215
3,1.992095465
2.5,1.977669908
3.5,2.005907889
3.5,2.143525622
4.5,2.571168084
2.5,2.451584675
3.5,2.403141173
3.5,2.177443155
5,2.500645897
2.5,2.551417567
4.5,2.322281346
2.5,2.38453799
4.5,2.519889455
2.5,2.457787395
2.5,2.462118659
3.5,2.372448117
2.5,2.501133231
2.5,2.201956243
2.5,2.521926315
4,2.012477705
4,1.936411257
2.5,2.425611502
3.5,2.160691294
3.5,2.193149952
2,2.589887527
2.5,2.39668362
4.5,2.44013885
3,2.086778956
2,2.516038751
2.5,2.135437266
5,2.4592036
3.5,2.35503352
4,2.404989081
5,2.220817726
3.5,2.19502893
3.5,2.360032243
2.5,2.442672022
3.5,2.155638472
4.5,2.393761818
4,2.211841685
2.5,2.343303952
3.5,1.869762294
2.5,2.196536932
4,1.989624012
4.5,2.076223443
3.5,2.247648997
3.5,2.523582035
4,1.911584589
3,2.12826526
2.5,1.982155262
3.5,2.411780615
3.5,2.028852004
2.5,1.95912185
2,2.527407746
3.5,2.470353503
2.5,2.502432071
3.5,2.546313369
4.5,2.455390606
2.5,2.548628441
2.5,2.580205483
2.5,2.558195209
4,2.18701401
3,2.069692046
2,2.204927814
3.5,2.529678231
3,2.013313653
4.5,2.427251051
2.5,2.209575233
3.5,2.175082202
4.5,2.250512446
4.5,2.445387016
4.5,2.464719927
2.5,2.570779075
3.5,2.233355465
3.5,2.262471828
3.5,1.94951663
5,1.885662109
5,2.467973762
3.5,1.977436724
2.5,2.447487544
2.5,2.503461173
3.5,2.030420201
2,2.418294021
3.5,2.463965813
4.5,2.48428111
2.5,2.584455626
2.5,2.18188742
4.5,2.589157279
2.5,2.443116928
2.5,2.224993683
2.5,2.376246887
2.5,2.542727461
2.5,2.416260763
2.5,2.411612059
3.5,2.506406975
3.5,2.000339712
3,2.11545569
2,2.1963654
3.5,1.966367731
2.5,2.524550902
4.5,2.16288992
2.5,2.179019496
3.5,2.440648419
3.5,2.069652851
2,2.508153482
2.5,2.507464772
3.5,2.471276097
3.5,2.076861698
2.5,2.536752637
4.5,2.541072828
3.5,2.215310503
2.5,2.338787225
4,2.394546281
4.5,2.145306419
4,2.368920572
4,2.108408851
2.5,2.535020119
3.5,2.114173517
3.5,2.129726513
4,2.057370481
2.5,2.351887749
2.5,2.17947832
2.5,2.428183575
3.5,2.141139375
4,1.970677815
2.5,2.420407304
3,2.071911298
2,2.425599117
2.5,2.409513546
3.5,2.242106477
3.5,2.454930811
3.5,2.206465568
3,2.110831423
2,2.541254354
3.5,2.139944463
2.5,2.520224228
2.5,2.520800299
3.5,1.984094567
2.5,2.517692994
3.5,2.541723828
4.5,2.223986536
3.5,2.3049713
4.5,2.224289424
2.5,2.432593713
4,2.002826062
4,2.126927946
3.5,2.432666067
3,2.174052868
2,2.443358988
3.5,2.211020605
4.5,2.563193055
3.5,2.121477671
3,2.220201471
4,2.446918758
5,2.386483952
4,2.196625577
3.5,2.210763216
4.5,2.539707893
4.5,2.162479837
2.5,2.443846934
4,2.400261715
2.5,2.495755411
2.5,2.472958418
3.5,2.167810425
2.5,1.929214041
3,2.232455645
2.5,2.113238986
5,2.369889705
3.5,2.144947291
4.5,2.323289934
4,2.070849759
2.5,2.546608383
2.5,2.445897488
3.5,2.091354611
3,1.983182837
3.5,2.162539239
2.5,2.437445409
3,2.124088606
4.5,2.224497269
2.5,2.223824841
3.5,2.15396816
2.5,2.533821526
4,2.09351743
2.5,2.482796503
2.5,2.338804491
3,2.02813297
2,2.199023159
2.5,2.400579234
2,2.544814005
2.5,2.442752872
3.5,1.978139285
2,2.088124691
5,2.545365025
3.5,2.084625742
3.5,2.02909528
4.5,2.482720054
3.5,1.989989891
2,2.161497859
3.5,2.151555223
3.5,2.566094225
2.5,2.154112603
2.5,2.424511768
3,2.088509765
3.5,2.442020374
2.5,2.508990913
4,2.441147183
2,2.482910704
3,2.214233123
2,2.521511019
3.5,2.55302958
2.5,2.435768289
4.5,2.546943972
3,1.980340996
2,1.933706144
3.5,1.883577269
4.5,2.476939839
3,2.177133232
3.5,2.206333614
3,2.152625158
3,2.552348175
2.5,2.527134063
5,2.493075439
2.5,2.416971177
3,1.978586464
4,2.149851822
2.5,2.412550569
3.5,2.36829948
2.5,2.532115546
4,2.469429261
2.5,2.419361201
2.5,2.420309119
4.5,1.973941796
2.5,2.161708758
3,2.09601687
2,2.434279035
4,2.359463941
3.5,2.078408812
2,2.541161425
4.5,2.501453429
3.5,2.500245577
2.5,2.506384192
3.5,2.190473573
2.5,2.528688297
4.5,2.491850334
3,2.175789812
3.5,2.440753597
4.5,2.045602465
4.5,2.297718394
5,2.213728206
3.5,2.225350105
2.5,2.367817922
4,2.190170807
4.5,2.073500473
2.5,2.607735881
4.5,2.402203829
3.5,2.419455747
4.5,2.285082379
4,2.053853058
3.5,2.196212557
5,2.535798527
3.5,2.089660633
4,2.191380422
5,2.423322812
2.5,2.229343498
2.5,2.551696314
5,2.52893101
2.5,2.43485687
4,2.21153817
3.5,2.122954691
3,2.034277384
3,2.126966426
2,2.408919912
2.5,2.408469707
5,2.411889468
2.5,2.434674436
4,2.185098145
5,2.516051608
2.5,2.213510916
3.5,2.107966761
2,2.442844748
2.5,2.237983694
4,1.996505212
3.5,2.1011958
4,2.53968512
3,2.468975719
3.5,2.221760649
2.5,2.424256649
3.5,2.014955391
2,2.521335186
3.5,1.967367382
2.5,2.37614006
3,2.455923359
3.5,2.182517469
3,2.364538766
2.5,2.393887108
4.5,2.503579252
4.5,2.457655514
3,2.020100061
3.5,2.227018064
4.5,2.437584757
2.5,2.46348135
3.5,2.146663002
5,2.168048754
2.5,2.137085331
4,2.169087107
2.5,2.441873106
2.5,2.542561824
5,2.452563422
3.5,1.919960262
4.5,2.418838163
3.5,2.217204381
3.5,2.160869477
3.5,2.113441611
3.5,2.495051673
3.5,2.513249911
2.5,2.451181006
4.5,2.398693812
3.5,2.051729466
3.5,2.420296853
4.5,2.217712942
4.5,2.200219596
4.5,2.503599938
4.5,2.313605908
2.5,2.41936528
3.5,2.094252288
4.5,2.094356585
3.5,2.117508207
3.5,2.103062706
2,2.413785227
2.5,2.380975911
2.5,2.377944382
3,2.07875526
3,2.169348275
3,2.1799456
2,2.537347969
2.5,2.523775897
2.5,2.474068884
3.5,2.184677792
2,2.448655984
2.5,2.457180656
2.5,2.453647372
2.5,2.219761115
3.5,2.396973462
3.5,2.147103403
2.5,2.378535933
3.5,2.116296545
2.5,2.006322007
2.5,2.458127621
3,2.075110822
3,2.169749797
2.5,2.446103296
3.5,2.114142741
2.5,1.906677969
4,2.352583337
4.5,2.095885986
2.5,2.465539752
4,2.302821483
3.5,2.439618019
3,2.066640045
2,2.481653107
2.5,2.248406488
3.5,2.078144429
2,2.211005815
2.5,2.509030833
3,2.052707239
2.5,2.513494353
4,2.442216199
4,2.417821155
3.5,2.160641654
3.5,2.18010476
4,2.269396747
3.5,2.206012517
3,1.968361702
2.5,2.467036575
3.5,2.088195909
4,2.267345423
4,2.117132111
4.5,2.033828894
3.5,2.012132229
4.5,2.421466844
3,2.074004399
4.5,2.482202371
3.5,2.414126766
2.5,2.44540857
4,2.383788292
3.5,2.134545863
2.5,2.423699588
4.5,2.164513774
4,2.43829737
3.5,2.452333783
4,2.504985033
4.5,1.99765015
5,2.131078561
2.5,2.424481235
5,2.432429326
2.5,2.451190815
5,2.538957705
3,2.035701441
2,2.521273066
3.5,2.441366078
2.5,2.442737267
4,2.506214297
5,2.441570012
3.5,2.023272619
3,1.990602393
2,2.416836494
3.5,2.124122506
2.5,1.994629913
2.5,2.553837282
3.5,2.475021137
2,2.466825494
2.5,2.528606353
3.5,2.431547278
4,1.933561105
2.5,2.442814801
2.5,2.446109522
4,2.270563457
2,2.383995324
3.5,2.389592368
3,2.356674783
2.5,2.337009002
3.5,2.17009333
3.5,2.388479423
3,1.984022021
3.5,1.907613699
4.5,2.24490452
2.5,2.360577229
2,2.544334272
3.5,2.25597308
4,2.443719881
4.5,2.440379242
3,1.999825985
2,2.158031271
3.5,2.330189907
3,2.22816391
2.5,2.152366317
4,2.408210259
3.5,2.57706712
2.5,2.547050117
4,2.478610554
2.5,2.506905277
3.5,2.206514446
3.5,2.100245848
3,2.017630109
2,2.442375829
3.5,2.009343559
3.5,2.249767477
3.5,1.994938331
3,2.17229809
3.5,2.160170029
2,2.204108365
3.5,1.988726962
3.5,2.031134529
3.5,2.292166468
2.5,2.428784363
3,2.015951635
2,2.539469035
2.5,2.219534157
2.5,2.483116513
3,2.199894112
2,2.608864203
3.5,2.02723106
4.5,2.258520103
3.5,2.217058871
2.5,2.420297512
2.5,2.506377762
2.5,2.527832734
3.5,2.033331458
3.5,2.411549317
2.5,2.200015537
4,2.427707355
2.5,2.451081757
5,2.566803573
2.5,2.473089447
4.5,2.21316533
2.5,2.426038736
3.5,2.240470348
4,2.378735402
3.5,2.051148955
2,2.446360007
2.5,2.413211188
4.5,2.450323941
2.5,1.937286314
4.5,2.293886141
5,2.478862824
3.5,2.249544333
2,2.506593462
3.5,2.274824412
4,2.110335171
4.5,2.182224113
4.5,2.417498696
2.5,2.257219269
3,1.962441964
3.5,2.468821202
3.5,2.057545146
3.5,1.932465927
4,2.441691454
4.5,2.447719225
2.5,2.1935802
4,2.442537524
3.5,2.01733319
3,1.887876819
3,2.031498511
4,2.38548341
3.5,2.375453364
3.5,2.187499594
2,2.491856495
5,2.471626682
2.5,2.401369627
2.5,2.470326911
2.5,2.377394474
3.5,2.165917373
3,1.890584745
2.5,2.39054173
2.5,2.522601148
4.5,1.987899128
2.5,2.22948847
3.5,2.071726656
4,2.416445956
2.5,2.20351012
3,2.131612996
2,2.446546424
4,2.245972613
3,1.867752494
4,2.498003486
2.5,2.441984332
4.5,2.445028056
2.5,2.520002473
4.5,2.308437654
2.5,2.400338896
2.5,2.01240948
5,2.471525352
3,2.025861996
3.5,2.16528977
2.5,2.495089781
2.5,2.422710701
3.5,2.197788042
2.5,2.407075178
3.5,2.240718888
4.5,2.474031001
