RMC,CCC,Cyclomatic Complexity
7.5,3.027462654,0
4.5,3.113676818,0
6,3.774171174,0
7,3.11357208,0
5.5,3.77711022,0
8.5,3.105848366,0
7.5,3.021519185,0
5.5,1.672445319,0
7.5,3.568210136,0
5,3.111439795,0
7,3.02789785,0
6,1.672666863,0
6,3.027784434,0
6.5,3.108489983,0
7,3.021303629,0
6,3.113659927,0
6.5,2.912763764,0
7,3.104320038,0
5.5,3.027670678,0
4.5,1.672015728,0
4.5,3.018077913,0
6.5,3.104471014,0
6,3.021158859,0
6,3.111101116,0
6.5,3.78360459,0
7.5,3.111606621,0
5.5,3.021980548,0
7.5,3.113682883,0
5,3.783393984,0
6,3.114259935,0
5,3.060323642,0
7,3.113432391,0
5,3.021210211,0
6.5,3.113646127,0
7,3.027675832,0
7.5,3.11306942,0
6,3.577273454,0
6,3.111158464,0
6.5,3.51474167,0
5.5,3.110659998,0
4.5,1.545726851,0
6.5,3.113595818,0
6,3.029704527,0
6.5,3.111061585,0
7,3.585210309,0
5,3.105599126,0
7.5,3.02116979,0
6,3.104446844,0
5.5,3.027775438,0
6,3.113682417,0
4.5,3.018131104,0
7.5,3.111368434,0
6,3.783581568,0
7.5,3.104216987,0
5,1.546273119,0
5,3.107526917,0
5,3.00544774,0
6,3.117752027,0
7.5,3.021298943,0
6.5,1.673147499,0
5.5,3.511091333,0
6.5,3.105404038,0
7,3.73614038,0
7,3.113757004,0
6,3.781400466,0
5,3.107518277,0
6,3.021252342,0
6,3.110896293,0
6.5,3.021938461,0
7.5,3.113739095,0
7,3.030574834,0
7,3.093927619,0
5.5,3.027502414,0
7,1.666322479,0
6.5,3.771250731,0
6,3.106433718,0
7,3.029711867,0
4.5,3.093728559,0
6,3.576018854,0
8,3.111180351,0
7.5,3.021510375,0
6,3.113666198,0
8,3.553671893,0
5,3.110947683,0
4.5,3.560950846,0
7.5,3.115723226,0
5.5,3.021242603,0
5.5,3.110918579,0
5,3.018525965,0
6.5,3.111299653,0
7,3.112396965,0
5.5,3.113168049,0
8,3.561907565,0
6,3.106873492,0
7.5,3.73168231,0
7,3.111992481,0
5.5,3.783636185,0
5.5,3.111531719,0
7.5,3.112437912,0
6,3.111161439,0
7,1.545567201,0
7,1.672673851,0
7,3.021438758,0
7,3.113921271,0
5,3.784665851,0
6,3.11375069,0
5,3.027859693,0
6,1.672973776,0
8,3.021122044,0
6.5,3.117901502,0
6,3.783600124,0
4.5,3.112996296,0
7,1.545462101,0
5,1.665967286,0
7.5,3.153474965,0
6,1.672518854,0
7,3.771245708,0
7,1.6720482,0
6.5,1.562193074,0
6.5,3.113438332,0
7.5,3.02687534,0
7,3.109627116,0
7,3.021265193,0
7.5,3.111294267,0
6,3.030683531,0
6.5,3.106855071,0
6,3.78943133,0
6.5,3.104717051,0
5.5,1.545787514,0
7,1.672673226,0
7.5,3.783730775,0
6,1.672841158,0
5,3.016317753,0
7.5,3.107745705,0
7,3.765953063,0
4.5,3.113544855,0
6,3.027726611,0
5.5,3.092922334,0
5.5,3.024566175,0
6,3.114029149,0
7,3.027603665,0
6,3.113492534,0
4.5,3.021354567,0
7.5,3.113796089,0
6,3.769360599,0
7,3.118211449,0
7.5,1.562766683,0
4.5,3.113810933,0
5.5,3.027584007,0
6,3.113840363,0
5.5,3.021566194,0
4.5,3.11396781,0
6.5,3.030608923,0
6.5,1.672581369,0
7,3.716446246,0
5.5,1.672028568,0
7.5,3.021652456,0
7.5,3.113926869,0
6.5,3.768789042,0
7,3.100738333,0
7,3.56496614,0
7,3.117846,0
6.5,3.031029382,0
6.5,3.113763394,0
5.5,3.030547691,0
6.5,3.088174745,0
7.5,3.783514581,0
5,3.11196264,0
4.5,3.021303629,0
7,3.113560707,0
7,3.778311944,0
6,3.111307042,0
6.5,3.02756343,0
4.5,3.109390767,0
5.5,3.026493901,0
5,3.115756138,0
7.5,3.153975915,0
6.5,3.113850898,0
6,3.783405093,0
5.5,3.111353719,0
5.5,3.033107292,0
6.5,3.111000015,0
7,3.508837737,0
6.5,3.096572087,0
6.5,3.02780287,0
6,3.113519188,0
8,3.778344339,0
4,1.671830822,0
8.5,3.027219932,0
5,3.111113844,0
7.5,3.02099545,0
7,1.672091539,0
5,3.030335766,0
9.5,1.679623658,0
1.5,3.018328615,0
7.5,3.114023893,0
6,3.765313187,0
6.5,3.093594919,0
4.5,3.030341987,0
7.5,3.111108315,0
5,1.545551664,0
7,3.104133549,0
5,3.778260012,0
6.5,3.107421906,0
6.5,3.055618071,0
5,3.102686331,0
6.5,1.598091676,0
5.5,3.117668557,0
7,3.572421746,0
8,1.674786244,0
6,3.060727427,0
7,3.113737361,0
7,3.021060769,0
6,3.098370732,0
5,3.778370503,0
6.5,3.114031509,0
7,3.026685494,0
5,3.113961414,0
7,3.056328718,0
6.5,3.111011061,0
7.5,1.562159661,0
7,3.114069272,0
7,3.02952953,0
7.5,3.111994704,0
5.5,3.784885885,0
6,3.093825379,0
5.5,3.529716188,0
6,3.113041074,0
7,3.769026401,0
7,3.088287729,0
7,3.776949677,0
5.5,1.672556652,0
6.5,3.021480998,0
6.5,3.111270871,0
7,3.781640928,0
5,3.113825076,0
5,3.05668035,0
7.5,3.114080998,0
6.5,3.057463907,0
7.5,1.672790788,0
6.5,3.563177899,0
7,3.113744394,0
5.5,3.02768906,0
7.5,1.672733817,0
7.5,3.745745234,0
7,3.113754253,0
4.5,1.562230209,0
6,1.672084492,0
7,3.022707599,0
6,3.11130446,0
7.5,3.021230612,0
5.5,1.673098882,0
8,3.029773738,0
6,3.113582847,0
6.5,1.545551664,0
7,3.113812242,0
6.5,3.728889051,0
6.5,3.113272224,0
6,3.153889927,0
6.5,1.672128394,0
7,3.031095222,0
7.5,3.111102227,0
5,3.771050265,0
5,3.113429506,0
7.5,1.545395003,0
4.5,3.105743455,0
5,3.027776446,0
5,3.105205046,0
4.5,1.54598842,0
5.5,1.672409626,0
7,3.030422696,0
6.5,3.106498455,0
4.5,3.030294241,0
5,3.113773836,0
5.5,3.027917668,0
7.5,3.11455067,0
4.5,3.511328584,0
5.5,3.111407615,0
7,3.027667958,0
5.5,3.111436824,0
6,3.021496452,0
6,3.111131092,0
7.5,3.029823746,0
7.5,3.110745255,0
5,3.731700376,0
7,3.113630759,0
6.5,3.030447169,0
6.5,1.665641318,0
7,1.545445061,0
7,3.111981674,0
6.5,3.037804857,0
6.5,3.109454767,0
5.5,3.022018383,0
6.5,3.11332263,0
8,3.564549527,0
5.5,3.107037404,0
5,3.029839892,0
6.5,3.093762402,0
4.5,3.73448128,0
7,3.11084457,0
6,3.513001606,0
6.5,3.115670197,0
7.5,3.778432966,0
6,3.115786325,0
6,3.53179624,0
8,3.110985831,0
6.5,3.021240262,0
6.5,3.113970791,0
7,1.545558266,0
5,3.111256761,0
5,3.536995567,0
5.5,3.110597933,0
7,3.567138835,0
5,3.107253617,0
6.5,3.515027649,0
5.5,3.113883901,0
5,3.511400403,0
4.5,3.113651498,0
5.5,1.562070995,0
6,3.113923886,0
5.5,3.021309698,0
5,3.113919346,0
6,3.764792006,0
5.5,3.113941046,0
8.5,3.02238956,0
6.5,3.120897657,0
6.5,3.021412533,0
4.5,3.113393694,0
5,3.102859875,0
5.5,3.113312524,0
5,3.784216322,0
7.5,3.148195315,0
5.5,3.531916129,0
7,3.111605252,0
6.5,3.02942146,0
5.5,3.111508864,0
5.5,3.781220623,0
5.5,3.093723912,0
8,3.021519104,0
4.5,3.11385307,0
5.5,3.021519965,0
7.5,3.110790665,0
7.5,3.766100222,0
7.5,1.671962106,0
7,3.02130988,0
7,1.672478775,0
5.5,3.027076881,0
5,3.113838931,0
7.5,3.029809849,0
5,1.672619126,0
4.5,3.153779069,0
7,3.111657185,0
6.5,3.027847975,0
5.5,3.088708178,0
5,1.561880131,0
6.5,3.113826555,0
7,3.783642229,0
5,1.665580983,0
7,3.766457499,0
7,3.093968781,0
4.5,3.154120539,0
8,3.113738161,0
7,2.946391037,0
4.5,1.672205925,0
7,3.726120217,0
7,3.113258526,0
7,3.021270322,0
8,3.112633348,0
6.5,3.027552646,0
5.5,1.672273623,0
5.5,3.056623002,0
6.5,3.105756047,0
5,1.562570321,0
7,1.672725223,0
6.5,1.545879191,0
7,3.111548494,0
5,3.566779491,0
6.5,3.11131929,0
5,3.026687063,0
7,3.120805618,0
6,3.777864545,0
7,3.11386097,0
8,3.027678608,0
7,3.111370779,0
5,3.565773682,0
6,3.111828022,0
4.5,3.021289935,0
7,3.111017204,0
6.5,1.54577024,0
7.5,1.672569519,0
6.5,3.730272057,0
6,3.114010456,0
5,3.762661075,0
6.5,3.113936891,0
5,3.569450678,0
6.5,1.673080864,0
7.5,3.769940469,0
4.5,3.103349253,0
7,3.029326208,0
5.5,3.113127643,0
9,3.783613964,0
4.5,3.11368196,0
5,3.029242435,0
7.5,1.672229518,0
7,3.027830121,0
7,3.092208328,0
6.5,3.021266156,0
6,1.656681795,0
5,3.784355209,0
7,3.089927501,0
4.5,3.51141518,0
5,1.672372773,0
5,1.562829403,0
7,3.115626492,0
6.5,3.770727498,0
7,3.107793876,0
7.5,3.766324609,0
7,1.67199834,0
6.5,1.562964359,0
7,3.110574646,0
7,3.026874561,0
6.5,3.11014833,0
6,3.783802772,0
6,3.113196868,0
7,1.598080182,0
7,3.113267556,0
7.5,3.153602538,0
6,3.107242547,0
6.5,3.153739679,0
6.5,3.113044153,0
5,3.713824456,0
7.5,1.665800936,0
5.5,3.783795161,0
6,1.643663938,0
6,3.033825688,0
7,1.672154285,0
6,3.519072677,0
7,3.11337189,0
5,1.56287026,0
4.5,3.111336576,0
5.5,3.027711512,0
5.5,3.107410584,0
6.5,3.766203146,0
6.5,1.671962076,0
5,3.783750409,0
6.5,1.672492041,0
7.5,3.560898622,0
5.5,3.111404103,0
6.5,3.027489064,0
6.5,3.111069072,0
7.5,3.563552141,0
5.5,3.111122931,0
6,3.024789699,0
5,3.11384103,0
6.5,3.030228117,0
6,3.105095827,0
6,3.783555248,0
7,3.111766726,0
9,3.030635695,0
7,3.097617982,0
6.5,3.728122779,0
7.5,1.669950702,0
6.5,3.026530244,0
5.5,3.113487785,0
5,3.514884128,0
4.5,3.110754732,0
6.5,1.545260704,0
4.5,3.110877,0
6.5,2.889586619,0
5,3.113242357,0
6,3.112215879,0
7,1.665918816,0
4.5,3.112135956,0
7.5,3.111106563,0
8,3.768710606,0
5.5,3.113650068,0
7,3.030251994,0
5,3.111481767,0
6,3.112347628,0
5,3.115545249,0
7,3.144248722,0
6,3.106837838,0
5.5,1.59788718,0
6.5,3.113039386,0
5.5,3.514824581,0
5.5,3.113662463,0
7.5,3.153803156,0
7,3.111346945,0
6.5,3.511394575,0
7.5,1.665888463,0
6,3.027441013,0
4.5,1.691331088,0
4.5,3.772598682,0
7,3.116015689,0
4.5,3.030348864,0
7.5,3.113363658,0
5.5,3.726502013,0
7,1.679592732,0
7,3.027420496,0
7.5,3.113378485,0
4.5,3.572862735,0
5.5,3.113289535,0
6,3.029483084,0
6.5,3.110756955,0
5,3.027264544,0
5,3.110830282,0
7.5,3.509049858,0
6.5,3.113134295,0
6,3.619007945,0
6.5,1.671406951,0
6.5,3.097435207,0
6,3.10648588,0
4.5,1.597793995,0
5.5,3.113039988,0
4.5,3.766209903,0
8.5,3.110848106,0
6.5,3.782579532,0
5.5,1.672048921,0
7.5,1.545601546,0
4.5,1.671989667,0
6,3.541608987,0
7.5,1.66577605,0
7,3.027922206,0
7,3.113523942,0
5,3.511344615,0
7.5,3.101695412,0
6.5,3.781339616,0
6,3.11103597,0
5.5,3.027479998,0
6,3.114090389,0
5,3.783745777,0
5.5,3.112992325,0
7,3.026723563,0
4.5,3.113353873,0
6.5,1.562568626,0
7,3.110754126,0
6,3.766256297,0
7.5,3.093072796,0
7,3.02315497,0
8,3.117899768,0
6.5,1.54564765,0
5.5,3.111669033,0
7,3.768271842,0
7,3.104468967,0
7,3.021202803,0
4.5,3.117901855,0
5.5,3.148583591,0
8,3.113192174,0
5,3.021182624,0
7,3.111449235,0
5.5,3.021488695,0
7.5,3.111942654,0
6.5,3.021288238,0
7,3.113466949,0
7,3.026300506,0
7.5,3.113737338,0
4.5,3.784388038,0
4.5,3.091975449,0
8,3.028521013,0
8,1.672265937,0
6.5,3.615523808,0
6,3.097177271,0
7,2.88087194,0
7,1.650644807,0
7,3.531826131,0
7,3.113485406,0
7,1.545296637,0
4.5,3.100862601,0
6.5,1.545471084,0
5,3.111564562,0
5,3.514851361,0
4.5,3.111182805,0
7.5,3.153891895,0
5,3.115100029,0
7,3.018845769,0
5.5,1.671899964,0
9,3.02127091,0
4,3.113227334,0
5.5,3.02768523,0
6,3.115627166,0
5,3.731625657,0
6.5,3.110952696,0
5,3.774000326,0
5.5,1.672699294,0
6.5,3.560943732,0
5.5,1.672257516,0
4.5,3.027528847,0
7,1.671726945,0
5,3.766578959,0
6,3.113424595,0
1,3.77191776,0
5.5,3.105053276,0
7,3.727571745,0
6,3.104649776,0
6.5,3.154086934,0
7.5,1.671992269,0
5.5,3.563447291,0
5,3.110966701,0
6.5,3.11248804,0
5.5,1.679884023,0
4.5,3.584060668,0
6,3.113202599,0
5,3.731729549,0
6,1.672161152,0
6.5,3.563567771,0
8,3.110989571,0
5,3.027693157,0
6,3.113176435,0
7.5,1.545936624,0
5.5,3.111511601,0
4.5,2.979944889,0
5,1.672206491,0
6,3.027259811,0
4.5,3.111174795,0
6.5,3.030514978,0
4.5,3.106622279,0
4.5,1.545293359,0
6,3.113921084,0
6,3.021536804,0
6,1.665761221,0
4.5,1.561702981,0
7.5,3.113693995,0
8,1.545560022,0
5.5,3.110821867,0
5,3.020962774,0
5.5,3.116132016,0
7.5,3.779809536,0
7,1.67269604,0
6,3.025360229,0
6.5,3.097807698,0
6,3.020971398,0
7,3.104779113,0
7,3.112146518,0
7,3.118993179,0
6,3.021286904,0
7,3.11113374,0
7.5,3.726183187,0
4.5,1.665985853,0
6.5,3.030293106,0
7.5,3.115816277,0
6,3.716692517,0
6,1.672013278,0
5.5,2.895728444,0
5,3.113835725,0
6.5,3.73170412,0
7.5,3.104551956,0
8,3.021521942,0
6,1.672090734,0
6.5,3.747917489,0
5,3.113242604,0
7.5,3.78010156,0
7.5,1.67204071,0
5,3.027524297,0
7,3.113227142,0
6.5,3.021244414,0
7,3.113384836,0
6.5,3.021228272,0
6,3.110592615,0
5,3.735954698,0
5,3.113192367,0
5.5,3.531861579,0
6,1.679881482,0
6.5,3.589589301,0
8,3.120958787,0
7.5,3.518944112,0
6,3.113600498,0
4.5,3.029637752,0
8,3.113342316,0
6,1.545507693,0
7.5,3.10673072,0
5,3.566815549,0
4.5,3.110678296,0
8,3.062107727,0
7,3.113697707,0
7,3.024458939,0
5.5,3.113179593,0
6.5,3.153800881,0
7,1.656565441,0
7,3.722048269,0
6.5,1.672471189,0
7,3.575943469,0
7.5,3.093723094,0
6,3.021151665,0
5.5,3.110919382,0
5.5,3.531853588,0
5.5,3.111207928,0
7.5,3.519075197,0
7.5,1.671805974,0
6.5,3.584120557,0
8,3.115438474,0
5.5,3.056541465,0
6.5,3.098439916,0
6,3.515769762,0
7,1.672041443,0
6.5,1.56281112,0
5.5,3.104611166,0
6,3.112502958,0
4.5,3.113838146,0
4.5,3.029256191,0
6,1.671949776,0
6,3.029555997,0
6,1.671822552,0
6.5,3.731663826,0
5.5,3.113208051,0
4.5,3.027299607,0
7,1.665848168,0
7,3.027276533,0
4.5,3.104371903,0
7,3.063821021,0
7.5,1.672079264,0
5,3.02115821,0
7,3.111500293,0
5,3.589308649,0
8,3.104621658,0
5.5,3.608716215,0
5.5,3.111972227,0
6.5,3.029565953,0
6,1.672203383,0
5.5,3.631688829,0
6,3.110841863,0
5.5,3.112503175,0
4.5,3.11083799,0
8,3.020975412,0
6,1.665580024,0
6.5,3.051229809,0
8,1.679709556,0
8,3.113156551,0
7,3.101846143,0
6.5,3.731720318,0
6.5,3.136713865,0
7.5,1.545372953,0
7,3.113769869,0
6,3.021684902,0
4.5,1.67171528,0
4.5,3.019060954,0
7,3.113264773,0
6,3.511305484,0
7,1.665707724,0
4.5,2.896014497,0
6.5,1.672101919,0
6.5,2.892213626,0
7.5,1.665830723,0
5,3.763135901,0
7,1.671852672,0
6.5,3.021303879,0
7.5,3.113675698,0
6,3.789358417,0
4.5,3.111294378,0
6.5,3.592300806,0
6.5,3.113207956,0
6,3.025716263,0
7.5,1.665842088,0
4.5,3.77759556,0
7,1.671904406,0
6.5,3.778297871,0
5.5,3.105171277,0
6,3.727263702,0
7,3.1130964,0
4.5,3.710093214,0
6,1.671888082,0
7.5,1.561728656,0
7,3.099207076,0
6.5,3.731630554,0
6.5,1.672788875,0
6,3.026458499,0
6.5,3.100523536,0
7.5,3.783733608,0
5,3.113362206,0
6,3.515072189,0
7.5,3.111048684,0
7,1.59182595,0
4.5,1.665824755,0
5.5,3.029611587,0
6,1.672228198,0
6.5,3.112538093,0
5,3.113357055,0
7,3.020918042,0
7,1.672290085,0
7.5,3.102794516,0
7,1.671899695,0
5,3.10277427,0
5.5,3.111384451,0
5.5,3.52138416,0
6.5,3.115211225,0
6.5,3.11257545,0
6,3.111667907,0
5.5,1.545397855,0
7,3.097711582,0
7,3.77690359,0
7,1.672140518,0
5.5,3.019791504,0
6.5,1.672472713,0
7.5,3.482764792,0
7,1.671921662,0
6.5,3.024565106,0
6.5,3.111339172,0
7,3.027372592,0
7,1.672177467,0
5,3.531647294,0
7,3.113333817,0
4.5,3.024169199,0
6,3.110992738,0
4.5,3.021044735,0
5,3.113174264,0
5,3.728986027,0
6.5,3.113419331,0
4.5,3.531929124,0
7,3.113441398,0
6,3.566912086,0
5.5,3.117959747,0
6.5,2.921433222,0
6.5,3.118565402,0
7.5,3.714549643,0
7,3.110519893,0
8.5,3.735901592,0
5.5,3.111158506,0
5.5,3.731676481,0
7,3.104388852,0
5,3.584135785,0
4.5,3.113222354,0
5.5,3.112420823,0
5,3.13847439,0
6,3.153838526,0
7,3.11391634,0
5.5,3.116583926,0
7,3.100327917,0
6.5,1.598060514,0
5,3.102538065,0
5,3.783634858,0
7,3.113009812,0
6.5,3.027466898,0
7,3.100776106,0
6.5,3.029363584,0
6,3.0937212,0
5.5,3.508626817,0
7,3.113298547,0
8,3.112758021,0
6,3.113446169,0
7,3.020554627,0
6,1.658721553,0
7,1.545458081,0
5,3.113699955,0
8,3.029523569,0
4.5,3.110791978,0
6.5,3.153707856,0
6,3.110633092,0
5,3.709292671,0
7,3.110860799,0
7.5,3.715171384,0
4.5,3.101408107,0
4.5,3.731663357,0
4.5,3.113782038,0
6,3.026516193,0
5,3.113383961,0
4.5,3.056639027,0
7,3.106606405,0
8,3.023188357,0
7.5,3.095858175,0
7,3.024781008,0
8.5,1.691347898,0
7.5,3.14424819,0
7,3.106338834,0
7.5,1.545162066,0
6.5,3.113271697,0
6,3.021278764,0
8,3.093845478,0
8,3.027273717,0
5,3.111676394,0
6.5,3.566985155,0
7.5,3.111124431,0
7,1.54529338,0
5,3.120738401,0
7.5,3.112532984,0
5.5,3.113333488,0
4.5,2.912889349,0
5.5,1.672175979,0
5,1.545233221,0
6.5,3.111220894,0
5,2.982560801,0
6.5,3.108790672,0
4.5,3.144215287,0
6.5,1.665756885,0
5.5,3.731668607,0
6.5,3.11350598,0
5,3.783577634,0
5.5,1.672109227,0
8.5,1.545445304,0
5,3.113873725,0
6.5,3.024502422,0
7.5,3.125972838,0
7,2.827385092,0
7,3.094194839,0
5.5,1.545304895,0
5,1.672009707,0
7.5,3.017818583,0
5.5,1.672235926,0
6,1.545647022,0
7,3.110699978,0
6.5,3.062174711,0
8,3.113205564,0
7.5,3.735901251,0
5.5,3.104902934,0
5,3.020993005,0
7.5,1.672145235,0
5.5,3.731566171,0
6.5,1.671937213,0
5,3.027850214,0
7.5,1.672032832,0
8,3.027344028,0
6,3.106013168,0
7.5,2.980340292,0
6.5,1.665820769,0
6,3.716586,0
6,1.679761988,0
5.5,3.021008038,0
6.5,3.100808813,0
6.5,3.027317255,0
6,3.113102167,0
6.5,3.783743732,0
7,1.656685661,0
5,3.112240126,0
7.5,1.672097829,0
8.5,3.515364183,0
6,3.111156329,0
7,3.154433067,0
7.5,1.672188911,0
8,3.027621109,0
7.5,1.671549488,0
7,3.144093614,0
7.5,1.67955823,0
4.5,2.94278934,0
6.5,1.671692236,0
6.5,3.768604526,0
5,1.672063079,0
7.5,3.107122652,0
6.5,3.113447882,0
6,1.545414988,0
6,1.672088202,0
5,3.537601207,0
7.5,3.113026758,0
6.5,3.553362444,0
7,1.672098434,0
7.5,3.599685339,0
8.5,3.120799486,0
5,3.030352815,0
7,3.11397491,0
6.5,3.511517158,0
6,3.117983156,0
7,3.021030654,0
7,1.656609514,0
5.5,3.021778156,0
6,3.099642719,0
6.5,3.618228285,0
7,3.112158902,0
6,3.033627003,0
6,1.672059502,0
5.5,3.029281026,0
6,3.113213246,0
7,3.153926737,0
5.5,3.10881219,0
6,3.531717048,0
7,3.113450027,0
6.5,3.026674866,0
6.5,3.110816855,0
5.5,3.718114852,0
7.5,3.12144637,0
6,3.584082479,0
6,3.113086801,0
6,3.783724609,0
5.5,3.113315403,0
7.5,2.895780928,0
6,3.115851098,0
4.5,3.056607549,0
7,1.679787728,0
6,1.545460135,0
5.5,3.110544056,0
6.5,3.789439546,0
6.5,1.672232498,0
4.5,3.021172632,0
7,3.12113031,0
8,3.783562058,0
7,3.110662115,0
6,3.018037174,0
7,3.117786961,0
6.5,3.783747107,0
5.5,3.110818069,0
8,3.10257318,0
7,1.67200284,0
5.5,3.515086461,0
7,3.137419611,0
4.5,3.663560321,0
6,3.120915894,0
6.5,3.027283102,0
6.5,3.117870105,0
7,3.564558078,0
6.5,1.67215357,0
5.5,3.778695183,0
6.5,1.67199139,0
7,3.024460083,0
7,3.112980248,0
5.5,3.026210634,0
7,3.113229532,0
5,3.731568295,0
4.5,3.113281072,0
5.5,2.900992067,0
6.5,1.672295639,0
5,3.021060235,0
5,3.113201041,0
6,3.783825696,0
7.5,3.10834786,0
5,3.030532311,0
6.5,3.113278287,0
6.5,3.027601157,0
5,3.110558202,0
6,3.02113425,0
7,1.671905852,0
7.5,3.027271674,0
7,3.10890301,0
6,3.023176398,0
5.5,3.111128269,0
7,3.52040269,0
6,1.672263034,0
6.5,3.030517619,0
7.5,3.111469238,0
7,3.53181257,0
6,3.104715033,0
4.5,3.154000932,0
6,1.672265245,0
5.5,3.064222331,0
6,3.112913622,0
5,2.889785776,0
7,1.672099671,0
5,3.153852379,0
6,1.672022787,0
5.5,1.597938115,0
6.5,3.113456115,0
5.5,1.545523658,0
8,3.110606503,0
7,3.02723604,0
5,3.113125666,0
5.5,3.027423331,0
8,1.67196195,0
4.5,1.561761084,0
6.5,3.104399679,0
6.5,3.042915555,0
6,3.10786718,0
8,3.783794949,0
6.5,1.672217326,0
7,1.545179617,0
6,3.112359055,0
8,3.025058314,0
7,1.671944118,0
8,3.153879216,0
6.5,3.11095895,0
6,1.545506241,0
7,3.113144113,0
7,3.753340011,0
4.5,3.118403823,0
8.5,1.545234484,0
8,3.110612103,0
4.5,3.023632722,0
8,3.113290552,0
6,3.029551085,0
5,3.1131967,0
7.5,3.731681151,0
6,3.113115802,0
7,3.153986521,0
8.5,3.111190472,0
7.5,3.77389472,0
7.5,3.104838804,0
6.5,3.614142249,0
5.5,1.680367777,0
7.5,3.021193027,0
7,1.671856413,0
6.5,3.731923888,0
8,3.104282536,0
5.5,3.030649353,0
7.5,3.113392735,0
5.5,3.056551642,0
6.5,3.110728511,0
6.5,3.021255412,0
4.5,3.094127941,0
5.5,3.783662692,0
7.5,3.090635872,0
6,1.545828459,0
7,3.1009167,0
7.5,3.789444449,0
5.5,3.11327496,0
7,3.102762781,0
7.5,3.120979911,0
7,3.153691876,0
7,3.111110513,0
7,3.153779859,0
5,3.113400915,0
6.5,3.153931843,0
5.5,3.113466324,0
6.5,3.027289145,0
4.5,1.671961945,0
6,1.561569073,0
6.5,3.107077882,0
6,1.591087867,0
7,3.11329969,0
6,3.78379679,0
5,3.113237438,0
4.5,3.029369752,0
8,3.113513044,0
5,3.153812967,0
6.5,3.093709375,0
7.5,1.545238899,0
4.5,3.120993495,0
6,3.534687529,0
4.5,3.110859995,0
5.5,3.026588597,0
6,3.104349088,0
5,3.030523866,0
7,1.672102109,0
5,2.918241455,0
7,3.127659654,0
5,3.028939115,0
5.5,3.10702185,0
7,3.731613739,0
5,1.671993389,0
5,3.772943902,0
6.5,3.12710875,0
6.5,3.018835373,0
5,3.113278757,0
5,3.025040249,0
7.5,3.11324142,0
6,3.021226942,0
7,3.120705162,0
7,3.772203397,0
7.5,3.110928103,0
6.5,3.027549476,0
7,1.672127174,0
6.5,3.783582126,0
6,3.110899974,0
4.5,3.712288101,0
7.5,3.110973147,0
4.5,3.731737004,0
8.5,1.672204626,0
7.5,3.030326201,0
7,3.093736413,0
7,3.030742173,0
7,1.671856024,0
5.5,3.154126656,0
7,3.118109682,0
5,3.032850369,0
4.5,1.671761962,0
4.5,3.73590195,0
6.5,1.671909839,0
7,3.771941718,0
6.5,3.114116813,0
5.5,3.777370754,0
7,3.137461124,0
7.5,3.586909224,0
6,3.12700098,0
7,3.762818863,0
6,3.110952702,0
7,3.027513098,0
5,3.108663742,0
7,3.058188095,0
7.5,1.671913894,0
4.5,3.029284274,0
6.5,3.111010057,0
6,3.727108212,0
6.5,3.121111643,0
5.5,1.545772263,0
5.5,3.111010725,0
6,1.545121644,0
5.5,1.671911477,0
5,3.027271087,0
6,3.113205554,0
5.5,1.545537161,0
5,1.671906501,0
8,3.783674995,0
4.5,3.113259462,0
7.5,3.552290122,0
6,1.67247403,0
7.5,3.766414509,0
6,3.11083303,0
6.5,3.500836204,0
5,3.104602519,0
9,3.026421919,0
1,1.691550314,0
8.5,3.775488563,0
5.5,1.671928237,0
7,3.029495878,0
7,3.133787347,0
7,3.029457585,0
7,3.097355444,0
5.5,3.024515861,0
7,1.67965287,0
5,3.021336829,0
4.5,1.671945286,0
5,3.030542994,0
7,1.679586143,0
6.5,1.561692087,0
8,3.110936801,0
6.5,1.561621708,0
9,3.113629272,0
7,3.103109191,0
6.5,1.672001994,0
6,3.731700104,0
5.5,1.658488458,0
7,3.713923855,0
8,3.097544256,0
7,3.783641992,0
7.5,3.120982224,0
5,2.945531189,0
5.5,1.672084634,0
4.5,3.78367378,0
7.5,1.672065966,0
7,3.027415641,0
8,3.101783194,0
7,3.027224171,0
6.5,3.113278115,0
7.5,1.597763297,0
5.5,3.104674476,0
7,1.546326512,0
6,1.679879085,0
5.5,3.776527729,0
6,3.102967605,0
8,3.021741096,0
6,3.10455226,0
6,3.027596952,0
8,1.671857375,0
6,3.614174206,0
6,1.672096254,0
7,3.783833507,0
8,3.127583295,0
6.5,3.024332712,0
4.5,3.110789223,0
5,1.545466892,0
6.5,3.113389194,0
8,1.545520905,0
5,3.104855823,0
6.5,3.02107223,0
7.5,1.672411452,0
5,1.546197881,0
5.5,3.11095846,0
7,3.024319635,0
7.5,1.671872913,0
4.5,3.020262477,0
6.5,3.113422899,0
4.5,3.720884385,0
7,3.103600434,0
5.5,3.726833321,0
7.5,3.094888235,0
7,3.515100897,0
7,1.67191074,0
7.5,3.731696712,0
6.5,1.691360121,0
5,3.731622806,0
6.5,3.11144566,0
7.5,1.545387605,0
7,3.110820915,0
5,3.026399312,0
5.5,1.658739298,0
7.5,3.531826556,0
5.5,1.671721602,0
6.5,3.021192338,0
7,1.672109594,0
4.5,3.02271751,0
7.5,1.67212258,0
6.5,3.025005868,0
6.5,3.104614162,0
6,3.021109677,0
5.5,3.113024142,0
7,1.562795421,0
7,3.113164653,0
6.5,3.030450773,0
